"","Uniq_ID","FRP","trtmnt_tank","sample_day","infection_status","maturity","RNA_ng.ul","total.yield_ng","elution_vol_ul","org_sample_ul","target","sq_all.runs_mean","sample_pos.neg"
"545","6175_447_26",6175,"cold",26,0,"I",7.2,93.6,14,"all","Hemato",NA,"pos 6 rep "
"546","6175_447_26",6175,"cold",26,0,"I",7.2,93.6,14,"all","Hemato",NA,"pos"
"547","6170_516_26",6170,"ambient",26,1,"I",7,91,14,"50","Hemato",656.5,"pos"
"548","6102_439_26",6102,"cold",26,0,"I",6.94,90.22,14,"all","Hemato",32.544,"neg"
"549","6102_439_26",6102,"cold",26,0,"I",6.94,90.22,14,"all","Hemato",32.544,"pos"
"550","6109_480_26",6109,"ambient",26,0,"I",6.86,89.18,14,"all","Hemato",266.036666666667,"neg"
"551","6109_480_26",6109,"ambient",26,0,"I",6.86,89.18,14,"all","",266.036666666667,"pos"
"552","6109_480_26",6109,"ambient",26,0,"I",6.86,89.18,14,"all","Hemato",266.036666666667,"pos"
"553","6131_507_26",6131,"ambient",26,0,"I",8.9,89,15,"50","Hemato",124.3125,"neg"
"554","6131_507_26",6131,"ambient",26,0,"I",8.9,89,15,"50","Hemato",124.3125,"pos"
"555","6169_486_26",6169,"ambient",26,1,"I",5.87,88.05,15,NA,"Hemato",334.125,"pos"
"556","6122_489_26",6122,"ambient",26,1,"I",8.32,83.2,15,"35","Hemato",724.25,"pos"
"557","6278_413_26",6278,"cold",26,1,"I",6.38,82.94,15,"70","Hemato",23422.5,"pos"
"558","6144_477_26",6144,"ambient",26,1,"I",1.84,82.8,50,"all","Hemato",1066.66666666667,"pos"
"559","6144_477_26",6144,"ambient",26,1,"I",1.84,82.8,50,"all","",1066.66666666667,"pos"
"560","6152_467_26",6152,"ambient",26,0,"M",5.45,81.75,15,NA,"Hemato",285.93875,"neg"
"561","6152_467_26",6152,"ambient",26,0,"M",5.45,81.75,15,NA,"Hemato",285.93875,"pos"
"562","6130_498_26",6130,"ambient",26,0,"I",1.8,81,50,"all","Hemato",NA,"NEG"
"563","6130_498_26",6130,"ambient",26,0,"I",1.8,81,50,"all","",NA,"pos"
"564","6130_498_26",6130,"ambient",26,0,"I",1.8,81,50,"all","Hemato",NA,"pos"
"565","6117_440_26",6117,"cold",26,0,"I",1.77,79.65,50,"all","Hemato",49.6375,"neg"
"566","6117_440_26",6117,"cold",26,0,"I",1.77,79.65,50,"all","Hemato",49.6375,"pos"
"567","6159_508_26",6159,"ambient",26,1,"I",7.74,77.4,15,"35","Hemato",402.25,"pos"
"568","6136_491_26",6136,"ambient",26,0,"M",7.37,73.7,15,"35","Hemato",110.33,"neg"
"569","6136_491_26",6136,"ambient",26,0,"M",7.37,73.7,15,"35","Hemato",110.33,"pos"
"570","6186_510_26",6186,"ambient",26,0,"I",1.62,72.9,50,"all","Hemato",126.5735,"neg"
"571","6186_510_26",6186,"ambient",26,0,"I",1.62,72.9,50,"all","Hemato",126.5735,"pos"
"572","6179_515_26",6179,"ambient",26,0,"M",7.23,72.3,15,"35","Hemato",23.67825,"neg"
"573","6179_515_26",6179,"ambient",26,0,"M",7.23,72.3,15,"35","Hemato",23.67825,"pos"
"574","6212_485_26",6212,"ambient",26,1,"I",5.52,71.76,14,"all","Hemato",333000,"pos"
"575","6125_503_26",6125,"ambient",26,1,"I",7.12,71.2,15,"35","Hemato",179.5,"pos"
"576","6125_503_26",6125,"ambient",26,1,"I",7.12,71.2,15,"35","",179.5,"pos"
"577","6160_426_26",6160,"cold",26,0,"M",5.28,68.64,14,"all","Hemato",28.975,"neg"
"578","6160_426_26",6160,"cold",26,0,"M",5.28,68.64,14,"all","Hemato",28.975,"pos"
"579","6210_401_26",6210,"warm",26,1,"I",5.27,68.51,15,"70","Hemato",4572.5,"pos"
"580","6180_402_26",6180,"warm",26,0,"I",1.46,65.7,50,"all","Hemato",64.89725,"neg"
"581","6180_402_26",6180,"warm",26,0,"I",1.46,65.7,50,"all","Hemato",64.89725,"pos"
"582","6184_513_26",6184,"ambient",26,1,"I",1.44,64.8,50,"all","Hemato",255.666666666667,"pos"
"583","6123_473_26",6123,"ambient",26,0,"I",4.8,62.4,14,"all","Hemato",102.27125,"pos"
"584","6123_473_26",6123,"ambient",26,0,"I",4.8,62.4,14,"all","",102.27125,"pos"
"585","6170_516_26",6170,"ambient",26,1,"I",4.6,59.8,14,"10","Hemato",656.5,"pos"
"586","6115_514_26",6115,"ambient",26,1,"I",5.96,59.6,15,"35","Hemato",1459.875,"pos"
"587","6204_448_26",6204,"cold",26,3,"M",11.4,57,10,"all","Hemato",385,"pos"
"588","6139_493_26",6139,"ambient",26,3,"M",4.02,52.26,15,"70","Hemato",NA,"pos 4 rep "
"589","6139_493_26",6139,"ambient",26,3,"M",4.02,52.26,15,"70","Hemato",NA,"pos"
"590","6191_442_26",6191,"cold",26,0,"I",4,52,14,"all","Hemato",266.14825,"neg"
"591","6191_442_26",6191,"cold",26,0,"I",4,52,14,"all","Hemato",266.14825,"pos"
"592","6135_492_26",6135,"ambient",26,1,"M",1.08,48.6,50,"all","Hemato",114.99475,"neg"
"593","6135_492_26",6135,"ambient",26,1,"M",1.08,48.6,50,"all","Hemato",114.99475,"pos"
"594","6145_505_26",6145,"ambient",26,1,"I",4.7,47,15,"35","Hemato",141.075,"pos"
"595","6208_435_26",6208,"cold",26,1,"I",0.92,41.4,50,"all","Hemato",87232.75,"pos"
"596","6150_511_26",6150,"ambient",26,0,"M",4.12,41.2,15,"35","Hemato",4788.14366666667,"neg"
"597","6150_511_26",6150,"ambient",26,0,"M",4.12,41.2,15,"35","Hemato",4788.14366666667,"pos"
"598","6131_507_26",6131,"ambient",26,0,"I",0.88,39.6,50,"all","Hemato",124.3125,"neg"
"599","6131_507_26",6131,"ambient",26,0,"I",0.88,39.6,50,"all","Hemato",124.3125,"pos"
"600","6213_506_26",6213,"ambient",26,0,"I",1.54,38.5,30,"all","Hemato",74.915,"neg"
"601","6213_506_26",6213,"ambient",26,0,"I",1.54,38.5,30,"all","Hemato",74.915,"pos"
"602","6120_459_26",6120,"cold",26,1,"I",6.48,32.4,10,"all","Hemato",616.5,"pos"
"603","6108_455_26",6108,"cold",26,1,"I",4.88,24.4,10,"all","Hemato",71.135,"pos"
"604","6180_402_26",6180,"warm",26,0,"I",4.36,21.8,10,"all","Hemato",64.89725,"neg"
"605","6180_402_26",6180,"warm",26,0,"I",4.36,21.8,10,"all","Hemato",64.89725,"pos"
"606","6149_437_26",6149,"cold",26,1,"I",3.82,19.1,10,"all","Hemato",66052.5,"pos"
"607","6116_417_26",6116,"cold",26,1,"I",3.51,17.55,10,"all","Hemato",435,"pos"
"608","6182_462_26",6182,"ambient",26,1,"I",3.3,16.5,10,"all","Hemato",7371.25,"pos"
"609","6128_441_26",6128,"cold",26,1,"I",3.15,15.75,10,"all","Hemato",7773.75,"pos"
"610","6148_405_26",6148,"cold",26,1,"I",3.12,15.6,10,"all","Hemato",511.25,"pos"
"611","6200_416_26",6200,"cold",26,3,"M",2.94,14.7,10,"all","Hemato",135.20225,"neg"
"612","6200_416_26",6200,"cold",26,3,"M",2.94,14.7,10,"all","Hemato",135.20225,"pos"
"613","6126_418_26",6126,"cold",26,1,"I",2.84,14.2,10,"all","Hemato",604.5,"pos"
"614","6190_452_26",6190,"cold",26,3,"M",2.64,13.2,10,"all","Hemato",63.3325,"pos"
"615","6118_430_26",6118,"cold",26,1,"I",1.88,9.4,10,"all","Hemato",306.5,"pos"
"616","6164_460_26",6164,"cold",26,1,"I",1.55,7.75,10,"all","Hemato",889.25,"pos"
"617","6107_471_26",6107,"ambient",26,0,"M",1.53,7.65,10,"all","Hemato",61.1795,"neg"
"618","6107_471_26",6107,"ambient",26,0,"M",1.53,7.65,10,"all","Hemato",61.1795,"pos"
"619","6104_458_26",6104,"cold",26,0,"I",0.92,4.6,10,"all","Hemato",18.55125,"neg"
"620","6104_458_26",6104,"cold",26,0,"I",0.92,4.6,10,"all","Hemato",18.55125,"pos"
