tube_number,Uniq_ID,trtmnt_tank,sample_day,infection_status,maturity,,run_ID,assay_name,test_name,test_date,qubit_tube_conc_ng.ml,original_sample_conc_ng.ul,sample_vol_ul,dilution_factor,extraction_method,ul_sample-used,elution_vol_ul,total-yield_ng,sample_type,sequenced_y_n,transcriptome_ID,notes,notebook_post_link,,
247,6138_247_12,cold,12,0,I,,2018-04-24_143209,RNA High sensitivity,Sample_#180424-143242,2018-04-24 14:32:00,161,6.44,5,40,RNAzol,all,50,289.8,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolation-update/,,
251,6209_251_12,cold,12,1,I,,2018-04-23_174015,RNA High sensitivity,Sample_#180423-174047,2018-04-23 17:40:00,120,4.8,5,40,RNAzol,all,50,216,pellet,NA,NA,NA,NA,,
253,6215_253_12,cold,12,1,#N/A,,2018-04-23_174015,RNA High sensitivity,Sample_#180423-174117,2018-04-23 17:41:00,21,0.84,5,40,RNAzol,all,50,37.8,pellet,NA,NA,NA,NA,,
258,6119_258_12,cold,12,0,I,,2018-04-10_172219,RNA High sensitivity,Sample_#180410-172253,2018-04-10 17:22:00,96.4,3.86,5,40,RNAzol,all,50,173.7,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
260,6226_260_12,warm,12,0,I,,2018-05-23_145415,RNA High sensitivity,Sample_#180523-145519,2018-05-23 14:55:00,207,8.28,5,40,RNAzol,all,50,372.6,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-iso-master-data/,,
265,6246_265_12,warm,12,0,I,,2018-05-24_135020,RNA High sensitivity,Sample_#180524-135058,2018-05-24 13:50:00,181,7.24,5,40,RNAzol,all,50,325.8,pellet,NA,NA,NA,no post,,
267,6216_267_12,warm,12,0,I,,2018-05-23_145415,RNA High sensitivity,Sample_#180523-145452,2018-05-23 14:54:00,122,4.88,5,40,RNAzol,all,50,219.6,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-iso-master-data/,,
274,6210_274_12,warm,12,1,I,,2018-04-20_142939,RNA High sensitivity,Sample_#180420-143011,2018-04-20 14:30:00,61.1,2.44,5,40,RNAzol,all,50,109.8,pellet,NA,NA,NA,https://grace-ac.github.io/Crab-project-updates/,,
276,6219_276_12,warm,12,1,I,,2018-05-24_135020,RNA High sensitivity,Sample_#180524-135139,2018-05-24 13:51:00,105,4.2,5,40,RNAzol,all,50,189,pellet,NA,NA,NA,no post,,
277,6224_277_12,warm,12,1,I,,2018-05-24_174551,RNA High sensitivity,Sample_#180524-174644,2018-05-24 17:46:00,233,9.32,5,40,RNAzol,all,50,419.4,pellet,NA,NA,NA,no post,,
287,6247_287_12,warm,12,0,I,,2018-05-24_135020,RNA High sensitivity,Sample_#180524-135119,2018-05-24 13:51:00,138,5.52,5,40,RNAzol,all,50,248.4,pellet,NA,NA,NA,no post,,
293,6220_293_12,warm,12,1,I,,2018-05-24_135020,RNA High sensitivity,Sample_#180524-135159,2018-05-24 13:51:00,213,8.52,5,40,RNAzol,all,50,383.4,pellet,NA,NA,NA,no post,,
298,6225_298_12,warm,12,1,I,,2018-05-24_174551,RNA High sensitivity,Sample_#180524-174702,2018-05-24 17:47:00,52.5,2.1,5,40,RNAzol,all,50,94.5,pellet,NA,NA,NA,no post,,
299,6129_299_12,warm,12,1,I,,2018-04-20_142939,RNA High sensitivity,Sample_#180420-143021,2018-04-20 14:30:00,0,0,5,40,RNAzol,all,50,0,pellet,NA,NA,NA,https://grace-ac.github.io/Crab-project-updates/,,
304,6195_304_12,ambient,12,1,I,,2018-05-01_175527,RNA High sensitivity,Sample_#180501-175935,2018-05-01 17:59:00,67.2,2.69,5,40,RNAzol,all,50,121.05,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations/,,
305,6145_305_12,ambient,12,1,I,,2018-04-06_140231,RNA High sensitivity,Sample_#180406-140332,2018-04-06 14:03:00,61.1,2.44,5,40,RNAzol,all,50,109.8,pellet,NA,NA,NA,https://grace-ac.github.io/Qubit-and-DecaPod/,,
306,6186_306_12,ambient,12,0,I,,2018-04-28_154149,RNA High sensitivity,Sample_#180428-154308,2018-04-28 15:43:00,75.8,3.03,5,40,RNAzol,all,50,136.35,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations-DecaPod/,,
309,6146_309_12,ambient,12,0,I,,2018-04-09_133705,RNA High sensitivity,Sample_#180409-133749,2018-04-09 13:37:00,99.9,4,5,40,RNAzol,all,50,180,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
311,6214_311_12,ambient,12,1,I,,2018-05-02_130729,RNA High sensitivity,Sample_#180502-130814,2018-05-02 13:08:00,51.2,2.05,5,40,RNAzol,all,50,92.25,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-iso-Data-org/,,
313,6159_313_12,ambient,12,1,I,,2018-03-26_133510,RNA High sensitivity,Sample_#180326-133542,2018-03-26 13:35:00,50,2,5,40,RNAzol,all,50,90,pellet,NA,NA,NA,https://grace-ac.github.io/DIA-error-rate-Qubit-RNA/,,
314,6131_314_12,ambient,12,0,I,,2018-04-09_131825,RNA High sensitivity,Sample_#180409-131936,2018-04-09 13:19:00,35.6,1.42,5,40,RNAzol,all,50,63.9,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
318,6184_318_12,ambient,12,1,I,,2018-05-01_142715,RNA High sensitivity,Sample_#180501-142815,2018-05-01 14:28:00,71,2.84,5,40,RNAzol,all,50,127.8,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations/,,
320,6170_320_12,ambient,12,1,I,,NA,RNA High sensitivity,NA,2018-04-26 00:00:00,Out of range,Out of range,NA,NA,RNAzol,all,50,NA,pellet,NA,NA,isolated on 4/26/19 - all contaminated,https://grace-ac.github.io/RNA-isolation-data-org-in-R/,,
322,6183_322_12,ambient,12,1,I,,2018-05-01_175527,RNA High sensitivity,Sample_#180501-175925,2018-05-01 17:59:00,67.3,2.69,5,40,RNAzol,all,50,121.05,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations/,,
327,6135_327_12,ambient,12,1,M,,2018-04-06_133810,RNA High sensitivity,Sample_#180406-133855,2018-04-06 13:38:00,50.2,2.01,5,40,RNAzol,all,50,90.45,pellet,NA,NA,NA,https://grace-ac.github.io/Qubit-and-DecaPod/,,
328,6169_328_12,ambient,12,1,I,,NA,RNA High sensitivity,NA,2018-04-26 00:00:00,Out of range,Out of range,NA,NA,RNAzol,all,50,NA,pellet,NA,NA,isolated on 4/26/19 - all contaminated,https://grace-ac.github.io/RNA-isolation-data-org-in-R/,,
333,6193_333_12,ambient,12,1,I,,2018-05-01_142715,RNA High sensitivity,Sample_#180501-142838,2018-05-01 14:28:00,152,6.08,5,40,RNAzol,all,50,273.6,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations/,,
335,6127_335_12,ambient,12,0,I,,2018-05-02_130729,RNA High sensitivity,Sample_#180502-130824,2018-05-02 13:08:00,86.4,3.46,5,40,RNAzol,all,50,155.7,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-iso-Data-org/,,
336,6185_336_12,ambient,12,0,I,,2018-04-28_154149,RNA High sensitivity,Sample_#180428-154258,2018-04-28 15:42:00,65.6,2.62,5,40,RNAzol,all,50,117.9,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations-DecaPod/,,
339,6130_339_12,ambient,12,0,I,,2018-04-09_131825,RNA High sensitivity,Sample_#180409-131924,2018-04-09 13:19:00,22,0.88,5,40,RNAzol,all,50,39.6,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
346,6142_346_12,ambient,12,0,I,,2018-04-09_131825,RNA High sensitivity,Sample_#180409-131947,2018-04-09 13:19:00,44.9,1.8,5,40,RNAzol,all,50,81,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
348,6144_348_12,ambient,12,1,I,,2018-04-06_133810,RNA High sensitivity,Sample_#180406-133905,2018-04-06 13:39:00,144,5.76,5,40,RNAzol,all,50,259.2,pellet,NA,NA,NA,https://grace-ac.github.io/Qubit-and-DecaPod/,,
349,6166_349_12,ambient,12,0,I,,2018-04-09_133705,RNA High sensitivity,Sample_#180409-133806,2018-04-09 13:38:00,139,5.56,5,40,RNAzol,all,50,250.2,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
349,6211_349_12,ambient,12,1,I,,2018-04-09_133705,RNA High sensitivity,Sample_#180409-133806,2018-04-09 13:38:00,139,5.56,5,40,RNAzol,all,50,250.2,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
353,6134_353_12,ambient,12,1,I,,2018-04-06_133810,RNA High sensitivity,Sample_#180406-133914,2018-04-06 13:39:00,67,2.68,5,40,RNAzol,all,50,120.6,pellet,NA,NA,NA,https://grace-ac.github.io/Qubit-and-DecaPod/,,
354,6182_354_12,ambient,12,1,I,,NA,RNA High sensitivity,NA,2018-04-26 00:00:00,Out of range,Out of range,NA,NA,RNAzol,all,50,NA,pellet,NA,NA,isolated on 4/26/19 - all contaminated,https://grace-ac.github.io/RNA-isolation-data-org-in-R/,,
355,6181_355_12,ambient,12,0,I,,2018-04-28_154149,RNA High sensitivity,Sample_#180428-154247,2018-04-28 15:42:00,83,3.32,5,40,RNAzol,all,50,149.4,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations-DecaPod/,,
358,6155_358_12,ambient,12,1,I,,2018-04-06_140231,RNA High sensitivity,Sample_#180406-140342,2018-04-06 14:03:00,92.8,3.71,5,40,RNAzol,all,50,166.95,pellet,NA,NA,NA,https://grace-ac.github.io/Qubit-and-DecaPod/,,
359,6192_359_12,ambient,12,1,I,,2018-05-01_142715,RNA High sensitivity,Sample_#180501-142827,2018-05-01 14:28:00,142,5.68,5,40,RNAzol,all,50,255.6,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations/,,
360,6165_360_12,ambient,12,0,I,,2018-04-09_133705,RNA High sensitivity,Sample_#180409-133757,2018-04-09 13:37:00,38.8,1.55,5,40,RNAzol,all,50,69.75,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
361,6236_361_12,warm,12,0,I,,2018-05-23_145415,RNA High sensitivity,Sample_#180523-145555,2018-05-23 14:55:00,163,6.52,5,40,RNAzol,all,50,293.4,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-iso-master-data/,,
366,6227_366_12,warm,12,1,I,,2018-05-24_174551,RNA High sensitivity,Sample_#180524-174722,2018-05-24 17:47:00,60.3,2.41,5,40,RNAzol,all,50,108.45,pellet,NA,NA,NA,no post,,
370,6180_370_12,warm,12,0,I,,2018-04-20_142939,RNA High sensitivity,Sample_#180420-143031,2018-04-20 14:30:00,44.9,1.8,5,40,RNAzol,all,50,81,pellet,NA,NA,NA,https://grace-ac.github.io/Crab-project-updates/,,
379,6229_379_12,warm,12,0,I,,2018-05-23_145415,RNA High sensitivity,Sample_#180523-145538,2018-05-23 14:55:00,98.4,3.94,5,40,RNAzol,all,50,177.3,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-iso-master-data/,,
380,6221_380_12,warm,12,1,I,,2018-05-24_174551,RNA High sensitivity,Sample_#180524-174625,2018-05-24 17:46:00,75.7,3.03,5,40,RNAzol,all,50,136.35,pellet,NA,NA,NA,no post,,
401-1,6210_401_26,warm,26,1,I,,2018-04-20_142939,RNA High sensitivity,Sample_#180420-143039,2018-04-20 14:30:00,54.6,2.18,5,40,RNAzol,all,50,98.1,pellet,NA,NA,NA,https://grace-ac.github.io/Crab-project-updates/,,
402-1,6180_402_26,warm,26,0,I,,2018-04-20_142939,RNA High sensitivity,Sample_#180420-143056,2018-04-20 14:30:00,36.4,1.46,5,40,RNAzol,all,50,65.7,pellet,NA,NA,NA,https://grace-ac.github.io/Crab-project-updates/,,
403-1,6129_403_26,warm,26,1,I,,2018-04-20_142939,RNA High sensitivity,Sample_#180420-143048,2018-04-20 14:30:00,66,2.64,5,40,RNAzol,all,50,118.8,pellet,NA,NA,NA,https://grace-ac.github.io/Crab-project-updates/,,
406-1,6132_406_26,cold,26,0,I,,2018-04-10_172219,RNA High sensitivity,Sample_#180410-172336,2018-04-10 17:23:00,0,0,5,40,RNAzol,all,50,0,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
409-1,6103_409_26,cold,26,1,I,,2018-04-23_174015,RNA High sensitivity,Sample_#180423-174136,2018-04-23 17:41:00,201,8.04,5,40,RNAzol,all,50,361.8,pellet,NA,NA,NA,NA,,
411-1,6279_411_26,cold,26,1,I,,NA,RNA High sensitivity,NA,2018-06-30 00:00:00,Out of range,Out of range,NA,NA,RNAzol,all,50,NA,pellet,NA,NA,'didn''t save qubit results file',https://grace-ac.github.io/RNA-protocol-with-6ml-RNAzol/,,
412-1,6207_412_26,cold,26,1,I,,2018-04-23_180128,RNA High sensitivity,Sample_#180423-180214,2018-04-23 18:02:00,125,5,5,40,RNAzol,all,50,225,pellet,NA,NA,NA,NA,,
414-1,6167_414_26,cold,26,0,I,,2018-04-29_175738,RNA High sensitivity,Sample_#180429-175928,2018-04-29 17:59:00,188,7.52,5,40,RNAzol,all,50,338.4,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations-DecaPod/,,
419-1,6113_419_26,cold,26,0,I,,2018-04-24_145028,RNA High sensitivity,Sample_#180424-145121,2018-04-24 14:51:00,141,5.64,5,40,RNAzol,all,50,253.8,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolation-update/,,
421-1,6147_421_26,cold,26,0,I,,2018-04-29_175738,RNA High sensitivity,Sample_#180429-175907,2018-04-29 17:59:00,91.1,3.64,5,40,RNAzol,all,50,163.8,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations-DecaPod/,,
423-1,6157_423_26,cold,26,0,M,,NA,RNA High sensitivity,NA,2018-06-30 00:00:00,Out of range,Out of range,NA,NA,RNAzol,all,50,NA,pellet,NA,NA,'didn''t save qubit results file',https://grace-ac.github.io/RNA-protocol-with-6ml-RNAzol/,,
427-1,6171_427_26,cold,26,0,I,,2018-05-01_175527,RNA High sensitivity,Sample_#180501-175945,2018-05-01 17:59:00,92.8,3.71,5,40,RNAzol,all,50,166.95,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations/,,
428-1,6198_428_26,cold,26,1,I,,2018-04-04_135753,RNA High sensitivity,Sample_#180404-135829,2018-04-04 13:58:00,68.8,2.75,5,40,RNAzol,all,50,123.75,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolation-continued/,,
434-1,6133_434_26,cold,26,0,I,,2018-04-10_172219,RNA High sensitivity,Sample_#180410-172346,2018-04-10 17:23:00,97.4,3.9,5,40,RNAzol,all,50,175.5,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
435-1,6208_435_26,cold,26,1,I,,2018-04-23_180128,RNA High sensitivity,Sample_#180423-180243,2018-04-23 18:02:00,23,0.92,5,40,RNAzol,all,50,41.4,pellet,NA,NA,NA,NA,,
436-1,6154_436_26,cold,26,0,I,,2018-04-29_175738,RNA High sensitivity,Sample_#180429-175919,2018-04-29 17:59:00,126,5.04,5,40,RNAzol,all,50,226.8,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations-DecaPod/,,
440-1,6117_440_26,cold,26,0,I,,2018-04-24_145028,RNA High sensitivity,Sample_#180424-145153,2018-04-24 14:51:00,44.2,1.77,5,40,RNAzol,all,50,79.65,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolation-update/,,
444-1,6209_444_26,cold,26,1,I,,2018-04-23_174015,RNA High sensitivity,Sample_#180423-174058,2018-04-23 17:40:00,206,8.24,5,40,RNAzol,all,50,370.8,pellet,NA,NA,NA,NA,,
453-1,6138_453_26,cold,26,0,I,,2018-04-24_145028,RNA High sensitivity,Sample_#180424-145051,2018-04-24 14:50:00,154,6.16,5,40,RNAzol,all,50,277.2,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolation-update/,,
457-1,6215_457_26,cold,26,1,#N/A,,2018-04-03_150806,RNA High sensitivity,Sample_#180403-150850,2018-04-03 15:08:00,89.4,3.58,5,40,RNAzol,all,50,161.1,pellet,NA,NA,NA,NA,,
461-1,6119_461_26,cold,26,0,I,,2018-04-10_172219,RNA High sensitivity,Sample_#180410-172322,2018-04-10 17:23:00,0,0,5,40,RNAzol,all,50,0,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
462-1,6182_462_26,ambient,26,1,I,,NA,RNA High sensitivity,NA,2018-04-26 00:00:00,Out of range,Out of range,NA,NA,RNAzol,all,50,NA,pellet,NA,NA,isolated on 4/26/19 - all contaminated,https://grace-ac.github.io/RNA-isolation-data-org-in-R/,,
463-1,6192_463_26,ambient,26,1,I,,2018-05-01_142715,RNA High sensitivity,Sample_#180501-142858,2018-05-01 14:28:00,70.7,2.83,5,40,RNAzol,all,50,127.35,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations/,,
465-1,6134_465_26,ambient,26,1,I,,2018-03-26_132437,RNA High sensitivity,Sample_#180326-132528,2018-03-26 13:25:00,0,0,5,40,RNAzol,all,50,0,pellet,NA,NA,NA,https://grace-ac.github.io/DIA-error-rate-Qubit-RNA/,,
469-1,6165_469_26,ambient,26,0,I,,2018-03-28_141627,RNA High sensitivity,Sample_#180328-141720,2018-03-28 14:17:00,129,5.16,5,40,RNAzol,all,50,232.2,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolation-and-Qubit-results-SO-Successful/,,
469-2,6165_469_26,ambient,26,0,I,,2018-04-09_133705,RNA High sensitivity,Sample_#180409-133824,2018-04-09 13:38:00,129,5.16,5,40,RNAzol,all,50,232.2,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
470-1,6181_470_26,ambient,26,0,I,,2018-04-28_154149,RNA High sensitivity,Sample_#180428-154318,2018-04-28 15:43:00,132,5.28,5,40,RNAzol,all,50,237.6,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations-DecaPod/,,
474-1,6142_474_26,ambient,26,0,I,,2018-04-09_131825,RNA High sensitivity,Sample_#180409-132019,2018-04-09 13:20:00,0,0,5,40,RNAzol,all,50,0,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
476-1,6155_476_26,ambient,26,1,I,,2018-04-06_140231,RNA High sensitivity,Sample_#180406-140351,2018-04-06 14:03:00,0,0,5,40,RNAzol,all,50,0,pellet,NA,NA,NA,https://grace-ac.github.io/Qubit-and-DecaPod/,,
477-1,6144_477_26,ambient,26,1,I,,2018-04-06_133810,RNA High sensitivity,Sample_#180406-133933,2018-04-06 13:39:00,46.1,1.84,5,40,RNAzol,all,50,82.8,pellet,NA,NA,NA,https://grace-ac.github.io/Qubit-and-DecaPod/,,
482-1,6193_482_26,ambient,26,1,I,,2018-05-01_142715,RNA High sensitivity,Sample_#180501-142908,2018-05-01 14:29:00,128,5.12,5,40,RNAzol,all,50,230.4,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations/,,
486-1,6169_486_26,ambient,26,1,I,,NA,RNA High sensitivity,NA,2018-04-26 00:00:00,Out of range,Out of range,NA,NA,RNAzol,all,50,NA,pellet,NA,NA,isolated on 4/26/19 - all contaminated,https://grace-ac.github.io/RNA-isolation-data-org-in-R/,,
487-1,6185_487_26,ambient,26,0,I,,2018-04-28_154149,RNA High sensitivity,Sample_#180428-154328,2018-04-28 15:43:00,87.8,3.51,5,40,RNAzol,all,50,157.95,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations-DecaPod/,,
492-1,6135_492_26,ambient,26,1,M,,2018-04-06_133810,RNA High sensitivity,Sample_#180406-133923,2018-04-06 13:39:00,26.9,1.08,5,40,RNAzol,all,50,48.6,pellet,NA,NA,NA,https://grace-ac.github.io/Qubit-and-DecaPod/,,
494-1,6183_494_26,ambient,26,1,I,,2018-05-01_175527,RNA High sensitivity,Sample_#180501-175956,2018-05-01 17:59:00,66.4,2.66,5,40,RNAzol,all,50,119.7,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations/,,
496-1,6166_496_26,ambient,26,0,I,,2018-04-25_142113,RNA High sensitivity,Sample_#180425-142134,2018-04-25 14:21:00,147,5.88,5,40,RNAzol,all,50,264.6,pellet,NA,NA,NA,https://grace-ac.github.io/Data-organization/,,
497-1,6127_497_26,ambient,26,0,I,,2018-05-02_130729,RNA High sensitivity,Sample_#180502-130851,2018-05-02 13:08:00,109,4.36,5,40,RNAzol,all,50,196.2,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-iso-Data-org/,,
498-1,6130_498_26,ambient,26,0,I,,2018-03-27_150807,RNA High sensitivity,Sample_#180327-150845,2018-03-27 15:08:00,45.1,1.8,5,40,RNAzol,all,50,81,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolation-third-batch-with-Qubit-results/,,
501-1,6195_501_26,ambient,26,1,I,,2018-05-01_175527,RNA High sensitivity,Sample_#180501-180006,2018-05-01 18:00:00,85.2,3.41,5,40,RNAzol,all,50,153.45,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations/,,
502-1,6146_502_26,ambient,26,0,I,,2018-04-09_133705,RNA High sensitivity,Sample_#180409-133815,2018-04-09 13:38:00,54.4,2.18,5,40,RNAzol,all,50,98.1,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
503-1,6125_503_26,ambient,26,1,I,,NA,RNA High sensitivity,NA,2018-06-30 00:00:00,Out of range,Out of range,NA,NA,RNAzol,all,50,NA,pellet,NA,NA,'didn''t save qubit results file',https://grace-ac.github.io/RNA-protocol-with-6ml-RNAzol/,,
504-1,6214_504_26,ambient,26,1,I,,2018-05-02_130729,RNA High sensitivity,Sample_#180502-130834,2018-05-02 13:08:00,388,15.5,5,40,RNAzol,all,50,697.5,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-iso-Data-org/,,
505-1,6145_505_26,ambient,26,1,I,,2018-04-06_140231,RNA High sensitivity,Sample_#180406-140402,2018-04-06 14:04:00,0,0,5,40,RNAzol,all,50,0,pellet,NA,NA,NA,https://grace-ac.github.io/Qubit-and-DecaPod/,,
507-1,6131_507_26,ambient,26,0,I,,2018-04-09_131825,RNA High sensitivity,Sample_#180409-132008,2018-04-09 13:20:00,22,0.88,5,40,RNAzol,all,50,39.6,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
508-1,6159_508_26,ambient,26,1,I,,2018-03-26_133510,RNA High sensitivity,Sample_#180326-133550,2018-03-26 13:35:00,0,0,5,40,RNAzol,all,50,0,pellet,NA,NA,NA,https://grace-ac.github.io/DIA-error-rate-Qubit-RNA/,,
510-1,6186_510_26,ambient,26,0,I,,2018-04-28_154149,RNA High sensitivity,Sample_#180428-154338,2018-04-28 15:43:00,40.5,1.62,5,40,RNAzol,all,50,72.9,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations-DecaPod/,,
513-1,6184_513_26,ambient,26,1,I,,2018-05-01_142715,RNA High sensitivity,Sample_#180501-142848,2018-05-01 14:28:00,36,1.44,5,40,RNAzol,all,50,64.8,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations/,,
515-1,6179_515_26,ambient,26,0,M,,NA,RNA High sensitivity,NA,2018-06-30 00:00:00,Out of range,Out of range,NA,NA,RNAzol,all,50,NA,pellet,NA,NA,'didn''t save qubit results file',https://grace-ac.github.io/RNA-protocol-with-6ml-RNAzol/,,
516-1,6170_516_26,ambient,26,1,I,,NA,RNA High sensitivity,NA,2018-04-26 00:00:00,Out of range,Out of range,NA,NA,RNAzol,all,50,NA,pellet,NA,NA,isolated on 4/26/19 - all contaminated,https://grace-ac.github.io/RNA-isolation-data-org-in-R/,,
31,6109_31_9,ambient,9,0,I,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
31,6109_31_9,ambient,9,0,I,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155845,2019-04-01 15:58:45,40.2,0.804,10,20,RNeasy,15,10,0,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
90,6111_90_9,ambient,9,1,I,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
90,6111_90_9,ambient,9,1,I,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155657,2019-04-01 15:56:57,Out of range,Out of range,10,20,RNeasy,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
90,6111_90_9,ambient,9,1,I,,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122643,2019-04-03 12:26:00,Out of range,Out of range,1,200,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/bairdi-RNA-RNeasy/,,
90,6111_90_9,ambient,9,1,I,,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122643,2019-04-03 12:26:43,Out of range,Out of range,1,200,RNeasy,15,14,NA,pellet,NA,NA,QIAshredder columns,https://grace-ac.github.io/bairdi-RNA-RNeasy/,,
135,6110_135_9,ambient,9,0,I,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
135,6110_135_9,ambient,9,0,I,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155644,2019-04-01 15:56:44,Out of range,Out of range,10,20,RNeasy,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
135,6110_135_9,ambient,9,0,I,,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122631,2019-04-03 12:26:00,23,4.6,1,200,RNeasy,15,14,59.8,pellet,NA,NA,NA,https://grace-ac.github.io/bairdi-RNA-RNeasy/,,
135,6110_135_9,ambient,9,0,I,,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122631,2019-04-03 12:26:31,23,4.6,1,200,RNeasy,15,14,59.8,pellet,NA,NA,QIAshredder columns,https://grace-ac.github.io/bairdi-RNA-RNeasy/,,
142,6114_142_9,ambient,9,1,I,,NA,RNA High sensitivity,NA,2019-03-19 00:00:00,Out of range,Out of range,1,NA,RNeasy,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
142,6114_142_9,ambient,9,1,I,,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155705,2019-04-01 15:57:05,Out of range,Out of range,10,20,RNeasy,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/,,
