"","FRP","Uniq_ID","trtmnt_tank","sample_day","infection_status","maturity","tube_number","run_ID","assay_name","test_name","test_date","qubit_tube_conc_ng.ml","original_sample_conc_ng.ul","sample_vol_ul","dilution_factor","extraction_method","ul_sample-used","elution_vol_ul","total-yield_ng","sample_type","sequenced_y_n","transcriptome_ID","notes","notebook_post_link"
"199",6115,"6115_307_12","ambient",12,1,"I","307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",6121,"6121_352_12","ambient",12,1,"I","352",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"201",6121,"6121_352_12","ambient",12,1,"I","352","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155738",2019-04-01 15:57:38,"Out of range","Out of range",10,20,"RNeasy","15",10,NA,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
"202",6121,"6121_352_12","ambient",12,1,"I","352","2019-04-03_122608","RNA High sensitivity","Sample_#190403-122702",2019-04-03 12:27:00,"Out of range","Out of range",1,200,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/bairdi-RNA-RNeasy/"
"203",6121,"6121_352_12","ambient",12,1,"I","352","2019-04-03_122608","RNA High sensitivity","Sample_#190403-122702",2019-04-03 12:27:02,"Out of range","Out of range",1,200,"RNeasy","15",14,NA,"pellet",NA,NA,"QIAshredder columns","https://grace-ac.github.io/bairdi-RNA-RNeasy/"
"204",6122,"6122_325_12","ambient",12,1,"I","325","2019-10-28_171734","RNA High sensitivity","Sample_#191028-171816",2019-10-28 17:21:29,"311","31.1",2,100,"Zymo_microprep","35",15,404.3,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"205",6123,"6123_345_12","ambient",12,0,"I","345","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143804",2019-04-30 14:38:04,"191","19.100000000000001",2,100,"Zymo_microprep","70",15,248.3,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"206",6124,"6124_347_12","ambient",12,0,"M","347","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143811",2019-04-30 14:38:11,"188","18.8",2,100,"Zymo_microprep","70",15,244.4,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"207",6125,"6125_303_12","ambient",12,1,"I","303","2019-10-28_171734","RNA High sensitivity","Sample_#191028-171824",2019-10-28 17:21:29,"274","27.4",2,100,"Zymo_microprep","35",15,356.2,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"208",6127,"6127_335_12","ambient",12,0,"I","335","2018-05-02_130729","RNA High sensitivity","Sample_#180502-130824",2018-05-02 13:08:00,"86.4","3.46",5,40,"RNAzol","all",50,155.7,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-iso-Data-org/"
"209",6130,"6130_339_12","ambient",12,0,"I","339","2018-04-09_131825","RNA High sensitivity","Sample_#180409-131924",2018-04-09 13:19:00,"22","0.88",5,40,"RNAzol","all",50,39.6,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"210",6131,"6131_314_12","ambient",12,0,"I","314","2018-04-09_131825","RNA High sensitivity","Sample_#180409-131936",2018-04-09 13:19:00,"35.6","1.42",5,40,"RNAzol","all",50,63.9,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"211",6134,"6134_353_12","ambient",12,1,"I","353","2018-04-06_133810","RNA High sensitivity","Sample_#180406-133914",2018-04-06 13:39:00,"67","2.68",5,40,"RNAzol","all",50,120.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/Qubit-and-DecaPod/"
"212",6135,"6135_327_12","ambient",12,1,"M","327","2018-04-06_133810","RNA High sensitivity","Sample_#180406-133855",2018-04-06 13:38:00,"50.2","2.0099999999999998",5,40,"RNAzol","all",50,90.45,"pellet",NA,NA,NA,"https://grace-ac.github.io/Qubit-and-DecaPod/"
"213",6136,"6136_321_12","ambient",12,0,"M","321","2019-10-31_165749","RNA High sensitivity","Sample_#191031-165811",2019-10-31 16:58:11,"117","11.7",2,100,"Zymo_microprep","35",15,152.1,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"214",6137,"6137_301_12","ambient",12,1,"I","301","2019-10-28_171734","RNA High sensitivity","Sample_#191028-171806",2019-10-28 17:21:29,"289","28.9",2,100,"Zymo_microprep","35",15,375.7,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"215",6139,"6139_332_12","ambient",12,3,"M","332","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143751",2019-04-30 14:37:51,"160","16",2,100,"Zymo_microprep","70",15,208,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"216",6142,"6142_346_12","ambient",12,0,"I","346","2018-04-09_131825","RNA High sensitivity","Sample_#180409-131947",2018-04-09 13:19:00,"44.9","1.8",5,40,"RNAzol","all",50,81,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"217",6143,"6143_343_12","ambient",12,0,"M","343","2019-10-31_165749","RNA High sensitivity","Sample_#191031-165843",2019-10-31 16:58:43,"77.3","7.73",2,100,"Zymo_microprep","35",15,100.49,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"218",6144,"6144_348_12","ambient",12,1,"I","348","2018-04-06_133810","RNA High sensitivity","Sample_#180406-133905",2018-04-06 13:39:00,"144","5.76",5,40,"RNAzol","all",50,259.2,"pellet",NA,NA,NA,"https://grace-ac.github.io/Qubit-and-DecaPod/"
"219",6145,"6145_305_12","ambient",12,1,"I","305","2018-04-06_140231","RNA High sensitivity","Sample_#180406-140332",2018-04-06 14:03:00,"61.1","2.44",5,40,"RNAzol","all",50,109.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/Qubit-and-DecaPod/"
"220",6146,"6146_309_12","ambient",12,0,"I","309","2018-04-09_133705","RNA High sensitivity","Sample_#180409-133749",2018-04-09 13:37:00,"99.9","4",5,40,"RNAzol","all",50,180,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"221",6150,"6150_312_12","ambient",12,0,"M","312","2019-10-31_165749","RNA High sensitivity","Sample_#191031-165857",2019-10-31 16:58:57,"142","14.2",2,100,"Zymo_microprep","35",15,184.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"222",6152,"6152_344_12","ambient",12,0,"M","344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",6155,"6155_358_12","ambient",12,1,"I","358","2018-04-06_140231","RNA High sensitivity","Sample_#180406-140342",2018-04-06 14:03:00,"92.8","3.71",5,40,"RNAzol","all",50,166.95,"pellet",NA,NA,NA,"https://grace-ac.github.io/Qubit-and-DecaPod/"
"224",6158,"6158_324_12","ambient",12,1,"I","324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",6159,"6159_313_12","ambient",12,1,"I","313","2018-03-26_133510","RNA High sensitivity","Sample_#180326-133542",2018-03-26 13:35:00,"50","2",5,40,"RNAzol","all",50,90,"pellet",NA,NA,NA,"https://grace-ac.github.io/DIA-error-rate-Qubit-RNA/"
"226",6161,"6161_302_12","ambient",12,0,"M","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",6165,"6165_360_12","ambient",12,0,"I","360","2018-04-09_133705","RNA High sensitivity","Sample_#180409-133757",2018-04-09 13:37:00,"38.799999999999997","1.55",5,40,"RNAzol","all",50,69.75,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"228",6166,"6166_349_12","ambient",12,0,"I","349","2018-04-09_133705","RNA High sensitivity","Sample_#180409-133806",2018-04-09 13:38:00,"139","5.56",5,40,"RNAzol","all",50,250.2,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"229",6168,"6168_357_12","ambient",12,1,"I","357","2019-10-31_165749","RNA High sensitivity","Sample_#191031-165906",2019-10-31 16:59:06,"173","17.3",2,100,"Zymo_microprep","35",15,224.9,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"230",6169,"6169_328_12","ambient",12,1,"I","328",NA,"RNA High sensitivity",NA,2018-04-26 00:00:00,"Out of range","Out of range",NA,NA,"RNAzol","all",50,NA,"pellet",NA,NA,"isolated on 4/26/19 - all contaminated","https://grace-ac.github.io/RNA-isolation-data-org-in-R/"
"231",6170,"6170_320_12","ambient",12,1,"I","320",NA,"RNA High sensitivity",NA,2018-04-26 00:00:00,"Out of range","Out of range",NA,NA,"RNAzol","all",50,NA,"pellet",NA,NA,"isolated on 4/26/19 - all contaminated","https://grace-ac.github.io/RNA-isolation-data-org-in-R/"
"232",6176,"6176_329_12","ambient",12,0,"M","329","2019-10-28_171734","RNA High sensitivity","Sample_#191028-171833",2019-10-28 17:21:29,"29","2.9",2,100,"Zymo_microprep","35",15,37.7,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"233",6179,"6179_315_12","ambient",12,0,"M","315","2019-10-28_171734","RNA High sensitivity","Sample_#191028-171842",2019-10-28 17:21:29,"178","17.8",2,100,"Zymo_microprep","35",15,231.4,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"234",6181,"6181_355_12","ambient",12,0,"I","355","2018-04-28_154149","RNA High sensitivity","Sample_#180428-154247",2018-04-28 15:42:00,"83","3.32",5,40,"RNAzol","all",50,149.4,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations-DecaPod/"
"235",6182,"6182_354_12","ambient",12,1,"I","354",NA,"RNA High sensitivity",NA,2018-04-26 00:00:00,"Out of range","Out of range",NA,NA,"RNAzol","all",50,NA,"pellet",NA,NA,"isolated on 4/26/19 - all contaminated","https://grace-ac.github.io/RNA-isolation-data-org-in-R/"
"236",6183,"6183_322_12","ambient",12,1,"I","322","2018-05-01_175527","RNA High sensitivity","Sample_#180501-175925",2018-05-01 17:59:00,"67.3","2.69",5,40,"RNAzol","all",50,121.05,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations/"
"237",6184,"6184_318_12","ambient",12,1,"I","318","2018-05-01_142715","RNA High sensitivity","Sample_#180501-142815",2018-05-01 14:28:00,"71","2.84",5,40,"RNAzol","all",50,127.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations/"
"238",6185,"6185_336_12","ambient",12,0,"I","336","2018-04-28_154149","RNA High sensitivity","Sample_#180428-154258",2018-04-28 15:42:00,"65.599999999999994","2.62",5,40,"RNAzol","all",50,117.9,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations-DecaPod/"
"239",6186,"6186_306_12","ambient",12,0,"I","306","2018-04-28_154149","RNA High sensitivity","Sample_#180428-154308",2018-04-28 15:43:00,"75.8","3.03",5,40,"RNAzol","all",50,136.35,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations-DecaPod/"
"240",6192,"6192_359_12","ambient",12,1,"I","359","2018-05-01_142715","RNA High sensitivity","Sample_#180501-142827",2018-05-01 14:28:00,"142","5.68",5,40,"RNAzol","all",50,255.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations/"
"241",6193,"6193_333_12","ambient",12,1,"I","333","2018-05-01_142715","RNA High sensitivity","Sample_#180501-142838",2018-05-01 14:28:00,"152","6.08",5,40,"RNAzol","all",50,273.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations/"
"242",6195,"6195_304_12","ambient",12,1,"I","304","2018-05-01_175527","RNA High sensitivity","Sample_#180501-175935",2018-05-01 17:59:00,"67.2","2.69",5,40,"RNAzol","all",50,121.05,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations/"
"243",6201,"6201_341_12","ambient",12,1,"I","341","2019-10-31_165749","RNA High sensitivity","Sample_#191031-165915",2019-10-31 16:59:15,"179","17.899999999999999",2,100,"Zymo_microprep","35",15,232.7,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"244",6202,"6202_337_12","ambient",12,1,"I","337","2019-10-31_165749","RNA High sensitivity","Sample_#191031-165925",2019-10-31 16:59:25,"Out of range","Out of range",2,100,"Zymo_microprep","35",15,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"245",6205,"6205_342_12","ambient",12,0,"I","342",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"246",6205,"6205_342_12","ambient",12,0,"I","342","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155732",2019-04-01 15:57:32,"Out of range","Out of range",10,20,"RNeasy","15",10,NA,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
"247",6206,"6206_319_12","ambient",12,1,"I","319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",6211,"6211_349_12","ambient",12,1,"I","349","2018-04-09_133705","RNA High sensitivity","Sample_#180409-133806",2018-04-09 13:38:00,"139","5.56",5,40,"RNAzol","all",50,250.2,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"249",6212,"6212_334_12","ambient",12,1,"I","334","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143757",2019-04-30 14:37:57,"156","15.6",2,100,"Zymo_microprep","70",15,202.8,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"250",6213,"6213_310_12","ambient",12,0,"I","310","2019-10-28_171734","RNA High sensitivity","Sample_#191028-171850",2019-10-28 17:21:29,"273","27.3",2,100,"Zymo_microprep","35",15,354.9,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"251",6214,"6214_311_12","ambient",12,1,"I","311","2018-05-02_130729","RNA High sensitivity","Sample_#180502-130814",2018-05-02 13:08:00,"51.2","2.0499999999999998",5,40,"RNAzol","all",50,92.25,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-iso-Data-org/"
"252",6241,"6241_323_12","ambient",12,1,"I","323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",6252,"6252_330_12","ambient",12,3,"M","330","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143738",2019-04-30 14:37:38,"110","11",2,100,"Zymo_microprep","70",15,143,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"254",6272,"6272_338_12","ambient",12,0,"I","338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",6101,"6101_206_12","cold",12,0,"I","206","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143636",2019-04-30 14:36:36,"199","19.899999999999999",2,100,"Zymo_microprep","70",15,258.7,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"256",6102,"6102_236_12","cold",12,0,"I","236",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"257",6102,"6102_236_12","cold",12,0,"I","236","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155812",2019-04-01 15:58:12,"Out of range","Out of range",10,20,"RNeasy","15",10,NA,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
"258",6103,"6103_215_12","cold",12,1,"I","215","2018-04-23_174015","RNA High sensitivity","Sample_#180423-174126",2018-04-23 17:41:00,"167","6.68",5,40,"RNAzol","all",50,300.6,"pellet",NA,NA,NA,NA
"259",6104,"6104_259_12","cold",12,0,"I","259","2019-10-28_171734","RNA High sensitivity","Sample_#191028-171859",2019-10-28 17:21:29,"317","31.7",2,100,"Zymo_microprep","35",15,412.1,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"260",6105,"6105_234_12","cold",12,1,"I","234",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"261",6105,"6105_234_12","cold",12,1,"I","234","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155805",2019-04-01 15:58:05,"Out of range","Out of range",10,20,"RNeasy","15",10,NA,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
"262",6105,"6105_234_12","cold",12,1,"I","234","2019-04-03_122608","RNA High sensitivity","Sample_#190403-122718",2019-04-03 12:27:00,"Out of range","Out of range",1,200,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/bairdi-RNA-RNeasy/"
"263",6105,"6105_234_12","cold",12,1,"I","234","2019-04-03_122608","RNA High sensitivity","Sample_#190403-122718",2019-04-03 12:27:18,"Out of range","Out of range",1,200,"RNeasy","15",14,NA,"pellet",NA,NA,"QIAshredder columns","https://grace-ac.github.io/bairdi-RNA-RNeasy/"
"264",6106,"6106_241_12","cold",12,0,"M","241","2019-10-28_171734","RNA High sensitivity","Sample_#191028-171907",2019-10-28 17:21:29,"130","13",2,100,"Zymo_microprep","35",15,169,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"265",6108,"6108_255_12","cold",12,1,"I","255","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143711",2019-04-30 14:37:11,"166","16.600000000000001",2,100,"Zymo_microprep","70",15,215.8,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"266",6113,"6113_214_12","cold",12,0,"I","214","2018-04-24_145028","RNA High sensitivity","Sample_#180424-145111",2018-04-24 14:51:00,"88.7","3.55",5,40,"RNAzol","all",50,159.75,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolation-update/"
"267",6116,"6116_212_12","cold",12,1,"I","212",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"268",6116,"6116_212_12","cold",12,1,"I","212","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155719",2019-04-01 15:57:19,"Out of range","Out of range",10,20,"RNeasy","15",10,NA,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
"269",6117,"6117_225_12","cold",12,0,"I","225","2018-04-24_145028","RNA High sensitivity","Sample_#180424-145143",2018-04-24 14:51:00,"44.1","1.76",5,40,"RNAzol","all",50,79.2,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolation-update/"
"270",6118,"6118_240_12","cold",12,1,"I","240","2019-10-28_171734","RNA High sensitivity","Sample_#191028-171916",2019-10-28 17:21:29,"216","21.6",2,100,"Zymo_microprep","35",15,280.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"271",6119,"6119_258_12","cold",12,0,"I","258","2018-04-10_172219","RNA High sensitivity","Sample_#180410-172253",2018-04-10 17:22:00,"96.4","3.86",5,40,"RNAzol","all",50,173.7,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"272",6120,"6120_248_12","cold",12,1,"I","248","2019-10-28_171734","RNA High sensitivity","Sample_#191028-171924",2019-10-28 17:21:29,"134","13.4",2,100,"Zymo_microprep","35",15,174.2,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"273",6126,"6126_201_12","cold",12,1,"I","201","2019-10-28_171734","RNA High sensitivity","Sample_#191028-171933",2019-10-28 17:21:29,"62.7","6.27",2,100,"Zymo_microprep","35",15,81.51,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"274",6128,"6128_231_12","cold",12,1,"I","231","2019-10-31_165749","RNA High sensitivity","Sample_#191031-165936",2019-10-31 16:59:36,"379","37.9",2,100,"Zymo_microprep","35",15,492.7,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"275",6132,"6132_205_12","cold",12,0,"I","205","2018-04-10_172219","RNA High sensitivity","Sample_#180410-172304",2018-04-10 17:23:00,"40.9","1.64",5,40,"RNAzol","all",50,73.8,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"276",6133,"6133_223_12","cold",12,0,"I","223","2018-04-10_172219","RNA High sensitivity","Sample_#180410-172313",2018-04-10 17:23:00,"206","8.24",5,40,"RNAzol","all",50,370.8,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"277",6138,"6138_247_12","cold",12,0,"I","247","2018-04-24_143209","RNA High sensitivity","Sample_#180424-143242",2018-04-24 14:32:00,"161","6.44",5,40,"RNAzol","all",50,289.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolation-update/"
"278",6140,"6140_237_12","cold",12,1,"I","237","2019-10-31_165749","RNA High sensitivity","Sample_#191031-165948",2019-10-31 16:59:48,"50.6","5.0599999999999996",2,100,"Zymo_microprep","35",15,65.78,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"279",6141,"6141_249_12","cold",12,1,"I","249","2019-10-31_165749","RNA High sensitivity","Sample_#191031-165958",2019-10-31 16:59:58,"186","18.600000000000001",2,100,"Zymo_microprep","35",15,241.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"280",6147,"6147_204_12","cold",12,0,"I","204","2018-04-29_175738","RNA High sensitivity","Sample_#180429-175836",2018-04-29 17:58:00,"89.9","3.6",5,40,"RNAzol","all",50,162,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations-DecaPod/"
"281",6148,"6148_213_12","cold",12,1,"I","213","2019-10-28_171734","RNA High sensitivity","Sample_#191028-171952",2019-10-28 17:21:29,"340","34",2,100,"Zymo_microprep","35",15,442,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"282",6149,"6149_226_12","cold",12,1,"I","226","2019-10-28_171734","RNA High sensitivity","Sample_#191028-172000",2019-10-28 17:21:29,"262","26.2",2,100,"Zymo_microprep","35",15,340.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"283",6151,"6151_243_12","cold",12,1,"I","243","2019-10-28_171734","RNA High sensitivity","Sample_#191028-172009",2019-10-28 17:21:29,"23","2.2999999999999998",2,100,"Zymo_microprep","35",15,29.9,"pellet",NA,NA,NA,"https://grace-ac.github.io/day12-extractions/"
"284",6153,"6153_209_12","cold",12,0,"M","209","2019-10-31_165749","RNA High sensitivity","Sample_#191031-170007",2019-10-31 17:00:07,"243","24.3",2,100,"Zymo_microprep","35",15,315.9,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"285",6154,"6154_232_12","cold",12,0,"I","232","2018-04-29_175738","RNA High sensitivity","Sample_#180429-175848",2018-04-29 17:58:00,"59.4","2.38",5,40,"RNAzol","all",50,107.1,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations-DecaPod/"
"286",6156,"6156_242_12","cold",12,0,"I","242",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"287",6156,"6156_242_12","cold",12,0,"I","242","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155826",2019-04-01 15:58:26,"Out of range","Out of range",10,20,"RNeasy","15",10,NA,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
"288",6156,"6156_242_12","cold",12,0,"I","242","2019-04-03_122608","RNA High sensitivity","Sample_#190403-122710",2019-04-03 12:27:00,"Out of range","Out of range",1,200,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/bairdi-RNA-RNeasy/"
"289",6156,"6156_242_12","cold",12,0,"I","242","2019-04-03_122608","RNA High sensitivity","Sample_#190403-122710",2019-04-03 12:27:10,"Out of range","Out of range",1,200,"RNeasy","15",14,NA,"pellet",NA,NA,"QIAshredder columns","https://grace-ac.github.io/bairdi-RNA-RNeasy/"
"290",6157,"6157_224_12","cold",12,0,"M","224","2019-10-31_165749","RNA High sensitivity","Sample_#191031-170017",2019-10-31 17:00:17,"192","19.2",2,100,"Zymo_microprep","35",15,249.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"291",6160,"6160_238_12","cold",12,0,"M","238","2019-10-31_165749","RNA High sensitivity","Sample_#191031-170026",2019-10-31 17:00:26,"380","38",2,100,"Zymo_microprep","35",15,494,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-day12-results/"
"292",6162,"6162_220_12","cold",12,1,"I","220","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172048",2019-11-01 17:20:48,"129","12.9",2,100,"Zymo_microprep","35",15,167.7,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
"293",6163,"6163_228_12","cold",12,1,"I","228","2019-11-01_172026","RNA High sensitivity","Sample_#191101-172057",2019-11-01 17:20:57,"280","28",2,100,"Zymo_microprep","35",15,364,"pellet",NA,NA,NA,"https://grace-ac.github.io/rna-extractions-day12-qubitresults/"
