,year.FRP,FRP,Uniq_ID,sample_day,infection_status,maturity,Holding_Tank,Low_Tag,High_Tag,sample,temp_trtmnt,treatment_tank,where,tube_number,Comments,death,comments,CW,SC,CH,Test_Date.x,Original_sample_conc_ng.ul.x,volume_ul,tyield_ng,RNA_iso_no_Qubit,Test_Date.y,Qubit_tube_conc_ng.ul,Original_sample_conc_ng.ul.y,lyophilizer
321,2017-6207,6207,6207_202_12,12,1,I,1C,3707,3913,NA,cold,1,,202,,,,119.3,3,19,4/23/18 18:02,4.68,NA,NA,,NA,NA,NA,
322,2017-6207,6207,6207_412_26,26,1,I,1C,3707,3913,NA,cold,1,,412,,,,119.3,3,19,4/23/18 18:02,5,NA,NA,,NA,NA,NA,
323,2017-6208,6208,6208_106_9,9,1,I,3C,3710,3723,NA,cold,2,drain end,106,,,,126.2,3,19.1,4/23/18 18:02,3.1,NA,NA,,NA,NA,NA,
324,2017-6208,6208,6208_229_12,12,1,I,2C,3710,3723,NA,cold,2,,229,,,,126.2,3,19.1,4/23/18 18:02,2.12,NA,NA,,NA,NA,NA,
325,2017-6208,6208,6208_435_26,26,1,I,2C,3710,3723,NA,cold,2,,435,,,,126.2,3,19.1,4/23/18 18:02,0.92,NA,NA,,NA,NA,NA,
326,2017-6209,6209,6209_125_9,9,1,I,3C,3714,3716,NA,cold,3,drain end,125,"discolored, pink/brown hemolymph",,,126.8,3,20,4/23/18 17:40,5.88,NA,NA,,NA,NA,NA,
327,2017-6209,6209,6209_251_12,12,1,I,3C,3714,3716,NA,cold,3,,251,,,,126.8,3,20,4/23/18 17:40,4.8,NA,NA,,NA,NA,NA,
328,2017-6209,6209,6209_444_26,26,1,I,3C,3714,3716,NA,cold,3,,444,,,,126.8,3,20,4/23/18 17:40,8.24,NA,NA,,NA,NA,NA,
329,2017-6210,6210,6210_120_9,9,1,I,3C,3718,3914,NA,warm,4,anywhere,120,,,,127.7,3,19,4/20/18 14:18,0,NA,NA,,NA,NA,NA,
330,2017-6210,6210,6210_274_12,12,1,I,4W,3718,3914,NA,warm,4,,274,,,,127.7,3,19,4/20/18 14:30,2.44,NA,NA,,NA,NA,NA,
331,2017-6210,6210,6210_401_26,26,1,I,4W,3718,3914,NA,warm,4,,401,,,,127.7,3,19,4/20/18 14:30,2.18,NA,NA,,NA,NA,NA,
332,2017-6211,6211,6211_118_9,9,1,I,3C,3724,3890,NA,ambient,7,drain end,118,,,,128.8,3,19,NA,NA,NA,NA,,NA,NA,NA,
333,2017-6211,6211,6211_349_12,12,1,I,7A,3724,3890,NA,ambient,7,,349,BCS+,,,128.8,3,19,4/9/18 13:38,5.56,NA,NA,,NA,NA,NA,
334,2017-6211,6211,6211_481_26,26,1,I,7A,3724,3890,NA,ambient,7,,481,,,,128.8,3,19,NA,NA,NA,NA,,8/9/18 13:05,Out of range,Out of range,
335,2017-6212,6212,6212_132_9,9,1,I,3C,3725,3912,NA,ambient,8,drain end,132,,,,145,3,21.1,NA,NA,NA,NA,,NA,NA,NA,
336,2017-6212,6212,6212_334_12,12,1,I,8A,3725,3912,NA,ambient,8,,334,,,,145,3,21.1,NA,NA,NA,NA,,NA,NA,NA,
337,2017-6212,6212,6212_485_26,26,1,I,8A,3725,3912,NA,ambient,8,,485,,,,145,3,21.1,NA,NA,NA,NA,,8/9/18 13:05,27.6,5.52,
338,2017-6213,6213,6213_108_9,9,0,I,3C,3904,3906,NA,ambient,9,drain end,108,,,,124.3,3,21.6,NA,NA,NA,NA,,NA,NA,NA,
339,2017-6213,6213,6213_310_12,12,0,I,9A,3904,3906,NA,ambient,9,,310,,,,124.3,3,21.6,NA,NA,NA,NA,,NA,NA,NA,
340,2017-6213,6213,6213_506_26,26,0,I,9A,3904,3906,NA,ambient,9,,506,,,,124.3,3,21.6,NA,NA,NA,NA,y,NA,NA,NA,
341,2017-6214,6214,6214_107_9,9,1,I,3C,3905,3920,NA,ambient,9,drain end,107,,,,129.1,3,18.9,5/2/18 13:07,2.59,NA,NA,,NA,NA,NA,
342,2017-6214,6214,6214_311_12,12,1,I,9A,3905,3920,NA,ambient,9,,311,,,,129.1,3,18.9,5/2/18 13:08,2.05,NA,NA,,NA,NA,NA,
343,2017-6214,6214,6214_504_26,26,1,I,9A,3905,3920,NA,ambient,9,,504,,,,129.1,3,18.9,5/2/18 13:08,15.5,NA,NA,,NA,NA,NA,
344,2017-6215,6215,6215_23_9,9,1,I,8A,3120,3516,NA,cold,3,drain end,23,new tag 3423/3516 (3423 tag was used before),,,112.3,3,15.1,4/23/18 17:41,1.16,NA,NA,,NA,NA,NA,
345,2017-6215,6215,6215_253_12,12,1,#N/A,3C,3423,3516,NA,cold,3,,253,,,,#N/A,#N/A,#N/A,4/23/18 17:41,0.84,NA,NA,,NA,NA,NA,
346,2017-6215,6215,6215_457_26,26,1,#N/A,3C,3423,3516,NA,cold,3,,457,,,,#N/A,#N/A,#N/A,4/3/18 15:08,3.58,NA,NA,,NA,NA,NA,
347,2017-6216,6216,6216_40_9,9,0,I,9A,3015,3344,NA,warm,4,anywhere,40,,,,113,4,20.1,5/23/18 14:54,1.75,NA,NA,,NA,NA,NA,
348,2017-6216,6216,6216_267_12,12,0,I,4W,3015,3344,NA,warm,4,,267,,11/13/17,,113,4,20.1,5/23/18 14:54,4.88,NA,NA,,NA,NA,NA,
349,2017-6217,6217,6217_129_9,9,0,I,3C,3022,3164,NA,warm,5,anywhere,129,,,,123.1,3,20,NA,NA,NA,NA,,NA,NA,NA,
350,2017-6217,6217,6217_285_12,12,0,I,5W,3022,3164,NA,warm,5,,285,,11/16/17,,123.1,3,20,NA,NA,NA,NA,,NA,NA,NA,
351,2017-6218,6218,6218_93_9,9,3,I,1C,3038,3289,NA,warm,6,drain end,93,,,,118.3,3,17.9,NA,NA,NA,NA,,NA,NA,NA,
352,2017-6218,6218,6218_373_12,12,3,I,6W,3038,3289,NA,warm,6,,373,,11/12/17,,118.3,3,17.9,NA,NA,NA,NA,,NA,NA,NA,
353,2017-6219,6219,6219_116_9,9,1,I,3C,3043,3135,NA,warm,4,anywhere,116,,,,125.1,3,18.7,5/24/18 13:51,4.2,NA,NA,,NA,NA,NA,
354,2017-6219,6219,6219_276_12,12,1,I,4W,3043,3135,NA,warm,4,,276,,11/14/17,,125.1,3,18.7,5/24/18 13:51,4.2,NA,NA,,NA,NA,NA,
355,2017-6220,6220,6220_162_9,9,1,I,1C,3047,3278,NA,warm,5,anywhere,162,,,,82,3,6.7,5/24/18 13:51,2.88,NA,NA,,NA,NA,NA,
356,2017-6220,6220,6220_293_12,12,1,I,5W,3047,3278,NA,warm,5,,293,,11/12/17,,82,3,6.7,5/24/18 13:51,8.52,NA,NA,,NA,NA,NA,
357,2017-6221,6221,6221_16_9,9,1,I,8A,3051,3535,NA,warm,6,anywhere,16,,,,113.2,3,15.7,5/24/18 17:46,10.2,NA,NA,,NA,NA,NA,
358,2017-6221,6221,6221_380_12,12,1,I,6W,3051,3535,NA,warm,6,,380,,11/12/17,,113.2,3,15.7,5/24/18 17:46,3.03,NA,NA,,NA,NA,NA,
359,2017-6222,6222,6222_1_9,9,0,M,8A,3057,3445,NA,warm,4,anywhere,1,,,,117.6,4,26.6,NA,NA,NA,NA,,NA,NA,NA,
360,2017-6222,6222,6222_266_12,12,0,M,4W,3057,3445,NA,warm,4,,266,,11/13/17,,117.6,4,26.6,NA,NA,NA,NA,,NA,NA,NA,
361,2017-6223,6223,6223_44_9,9,0,M,9A,3080,3511,NA,warm,4,anywhere,44,,,,113.7,3,22.1,NA,NA,NA,NA,,NA,NA,NA,
362,2017-6223,6223,6223_270_12,12,0,M,4W,3080,3511,NA,warm,4,,270,,11/14/17,,113.7,3,22.1,NA,NA,NA,NA,,NA,NA,NA,
363,2017-6224,6224,6224_74_9,9,1,I,7A,3083,3429,NA,warm,4,drain end,74,,,,122,3,17.1,5/24/18 17:46,4.6,NA,NA,,NA,NA,NA,
364,2017-6224,6224,6224_277_12,12,1,I,4W,3083,3429,NA,warm,4,,277,,11/13/17,,122,3,17.1,5/24/18 17:46,9.32,NA,NA,,NA,NA,NA,
365,2017-6225,6225,6225_92_9,9,1,I,7A,3084,3377,NA,warm,5,drain end,92,,,,118.2,3,15.2,5/24/18 17:46,6.56,NA,NA,,NA,NA,NA,
366,2017-6225,6225,6225_298_12,12,1,I,5W,3084,3377,NA,warm,5,,298,,11/11/17,,118.2,3,15.2,5/24/18 17:47,2.1,NA,NA,,NA,NA,NA,
367,2017-6226,6226,6226_85_9,9,0,I,7A,3085,3233,NA,warm,4,drain end,85,,,,124.8,3,18.8,5/23/18 14:55,10.8,NA,NA,,NA,NA,NA,
368,2017-6226,6226,6226_260_12,12,0,I,4W,3085,3233,NA,warm,4,,260,,11/13/17,,124.8,3,18.8,5/23/18 14:55,8.28,NA,NA,,NA,NA,NA,
369,2017-6227,6227,6227_83_9,9,1,I,7A,3086,3155,NA,warm,6,drain end,83,,,,116.7,3,17,5/24/18 17:47,3.44,NA,NA,,NA,NA,NA,
370,2017-6227,6227,6227_366_12,12,1,I,6W,3086,3155,NA,warm,6,,366,,11/12/17,,116.7,3,17,5/24/18 17:47,2.41,NA,NA,,NA,NA,NA,
371,2017-6228,6228,6228_29_9,9,0,I,8A,3087,3462,NA,warm,5,anywhere,29,,,,127.7,4,19.4,NA,NA,NA,NA,,NA,NA,NA,
372,2017-6228,6228,6228_290_12,12,0,I,5W,3087,3462,NA,warm,5,,290,,11/17/17,,127.7,4,19.4,NA,NA,NA,NA,,NA,NA,NA,
373,2017-6229,6229,6229_89_9,9,0,I,7A,3090,3496,NA,warm,6,drain end,89,,,,109.4,3,13.9,5/23/18 14:55,4.96,NA,NA,,NA,NA,NA,
374,2017-6229,6229,6229_379_12,12,0,I,6W,3090,3496,NA,warm,6,,379,,11/15/17,,109.4,3,13.9,5/23/18 14:55,3.94,NA,NA,,NA,NA,NA,
375,2017-6230,6230,6230_22_9,9,0,M,8A,3118,3474,NA,warm,5,anywhere,22,,,,114.5,4,24.1,NA,NA,NA,NA,,NA,NA,NA,
376,2017-6230,6230,6230_292_12,12,0,M,5W,3118,3474,NA,warm,5,,292,,11/16/17,,114.5,4,24.1,NA,NA,NA,NA,,NA,NA,NA,
377,2017-6231,6231,6231_102_9,9,1,I,3C,3122,3163,NA,warm,4,anywhere,102,,,,133.6,3,22.6,NA,NA,NA,NA,,NA,NA,NA,
378,2017-6231,6231,6231_278_12,12,1,I,4W,3122,3163,NA,warm,4,,278,,11/14/17,,133.6,3,22.6,NA,NA,NA,NA,,NA,NA,NA,
379,2017-6232,6232,6232_52_9,9,0,M,9A,3144,3319,NA,warm,5,anywhere,52,,,,119.4,3,23,NA,NA,NA,NA,,NA,NA,NA,
380,2017-6232,6232,6232_286_12,12,0,M,5W,3144,3319,NA,warm,5,,286,,11/12/17,,119.4,3,23,NA,NA,NA,NA,,NA,NA,NA,
381,2017-6233,6233,6233_117_9,9,1,I,3C,3148,3256,NA,warm,6,anywhere,117,,,,108,3,16.1,NA,NA,NA,NA,,NA,NA,NA,
382,2017-6233,6233,6233_371_12,12,1,I,6W,3148,3256,NA,warm,6,,371,,11/12/17,,108,3,16.1,NA,NA,NA,NA,,NA,NA,NA,
383,2017-6234,6234,6234_2_9,9,0,I,8A,3177,3283,NA,warm,4,anywhere,2,,,,127.4,4,18.2,NA,NA,NA,NA,,NA,NA,NA,
384,2017-6234,6234,6234_263_12,12,0,I,4W,3177,3283,NA,warm,4,,263,,11/13/17,,127.4,4,18.2,NA,NA,NA,NA,,NA,NA,NA,
385,2017-6235,6235,6235_35_9,9,0,I,9A,3188,3223,NA,warm,5,anywhere,35,,,,110.3,4,18.7,NA,NA,NA,NA,,NA,NA,NA,
386,2017-6235,6235,6235_297_12,12,0,I,5W,3188,3223,NA,warm,5,,297,,11/11/17,,110.3,4,18.7,NA,NA,NA,NA,,NA,NA,NA,
387,2017-6236,6236,6236_157_9,9,0,I,1C,3195,3350,NA,warm,6,anywhere,157,,,,118.7,3,19,5/23/18 14:55,7.6,NA,NA,,NA,NA,NA,
388,2017-6236,6236,6236_361_12,12,0,I,6W,3195,3350,NA,warm,6,,361,,11/12/17,,118.7,3,19,5/23/18 14:55,6.52,NA,NA,,NA,NA,NA,
389,2017-6237,6237,6237_17_9,9,1,I,8A,3202,3549,NA,warm,4,anywhere,17,,,,115.3,3,15.7,NA,NA,NA,NA,,NA,NA,NA,
390,2017-6237,6237,6237_271_12,12,1,I,4W,3202,3549,NA,warm,4,,271,,11/12/17,,115.3,3,15.7,NA,NA,NA,NA,,NA,NA,NA,
391,2017-6238,6238,6238_9_9,9,0,M,8A,3205,3243,NA,warm,6,anywhere,9,,,,118.6,4,24.3,NA,NA,NA,NA,,NA,NA,NA,
392,2017-6238,6238,6238_375_12,12,0,M,6W,3205,3243,NA,warm,6,,375,,11/12/17,,118.6,4,24.3,NA,NA,NA,NA,,NA,NA,NA,
393,2017-6239,6239,6239_166_9,9,1,I,1C,3212,3562,NA,warm,5,anywhere,166,,,,87.3,3,12.1,NA,NA,NA,NA,,NA,NA,NA,
394,2017-6239,6239,6239_291_12,12,1,I,5W,3212,3562,NA,warm,5,,291,,11/16/17,,87.3,3,12.1,NA,NA,NA,NA,,NA,NA,NA,
395,2017-6240,6240,6240_134_9,9,1,I,3C,3213,3418,NA,warm,6,anywhere,134,,,dead crab recorded as 3213/3418,125.2,3,20.1,NA,NA,NA,NA,,NA,NA,NA,
396,2017-6240,6240,6240_362_12,12,1,I,6W,3213,3218,NA,warm,6,,362,,11/12/17,,125.2,3,20.1,NA,NA,NA,NA,,NA,NA,NA,
397,2017-6241,6241,6241_62_9,9,1,I,7A,3226,3489,NA,ambient,8,drain end,62,,,,114.1,3,16.6,NA,NA,NA,NA,,NA,NA,NA,
398,2017-6241,6241,6241_323_12,12,1,I,8A,3226,3489,NA,ambient,8,,323,,11/16/17,,114.1,3,16.6,NA,NA,NA,NA,,NA,NA,NA,
399,2017-6242,6242,6242_39_9,9,0,M,9A,3269,3360,NA,warm,6,anywhere,39,,,,111.9,4,20.9,NA,NA,NA,NA,,NA,NA,NA,
400,2017-6242,6242,6242_377_12,12,0,M,6W,3269,3360,NA,warm,6,,377,,11/12/17,,111.9,4,20.9,NA,NA,NA,NA,,NA,NA,NA,
401,2017-6243,6243,6243_173_9,9,1,I,1C,3271,3290,NA,warm,4,anywhere,173,,11/12/17,,95.7,4,12.7,NA,NA,NA,NA,,NA,NA,NA,
402,2017-6243,6243,6243_272_12,12,1,I,4W,3271,3290,NA,warm,4,,272,,,,95.7,4,12.7,NA,NA,NA,NA,,NA,NA,NA,
403,2017-6244,6244,6244_58_9,9,1,I,7A,3272,3393,NA,warm,5,anywhere,58,,,,119.3,3,19,NA,NA,NA,NA,,NA,NA,NA,
404,2017-6244,6244,6244_284_12,12,1,I,5W,3272,3393,NA,warm,5,,284,,11/15/17,,119.3,3,19,NA,NA,NA,NA,,NA,NA,NA,
405,2017-6245,6245,6245_126_9,9,1,I,3C,3280,3368,NA,warm,6,anywhere,126,,,,122.6,3,18.4,NA,NA,NA,NA,,NA,NA,NA,
406,2017-6245,6245,6245_365_12,12,1,I,6W,3280,3368,NA,warm,6,,365,,11/12/17,,122.6,3,18.4,NA,NA,NA,NA,,NA,NA,NA,
407,2017-6246,6246,6246_3_9,9,0,I,8A,3299,3383,NA,warm,4,anywhere,3,,,,116,3,18.1,5/24/18 13:50,7.2,NA,NA,,NA,NA,NA,
408,2017-6246,6246,6246_265_12,12,0,I,4W,3299,3383,NA,warm,4,,265,,11/13/17,,116,3,18.1,5/24/18 13:50,7.24,NA,NA,,NA,NA,NA,
409,2017-6247,6247,6247_152_9,9,0,I,1C,3315,3500,NA,warm,5,anywhere,152,,,,118.4,3,19.4,5/24/18 13:51,2.46,NA,NA,,NA,NA,NA,
410,2017-6247,6247,6247_287_12,12,0,I,5W,3315,3500,NA,warm,5,,287,,11/12/17,,118.4,3,19.4,5/24/18 13:51,5.52,NA,NA,,NA,NA,NA,
411,2017-6248,6248,6248_49_9,9,0,I,9A,3316,3435,NA,warm,6,anywhere,49,,,,111.6,4,19.8,NA,NA,NA,NA,,NA,NA,NA,
412,2017-6248,6248,6248_378_12,12,0,I,6W,3316,3435,NA,warm,6,,378,,11/12/17,,111.6,4,19.8,NA,NA,NA,NA,,NA,NA,NA,
413,2017-6249,6249,6249_96_9,9,1,I,1C,3353,3446,NA,warm,4,anywhere,96,,11/13/17,,102.1,3,14.3,NA,NA,NA,NA,,NA,NA,NA,
414,2017-6249,6249,6249_279_12,12,1,I,4W,3353,3446,NA,warm,4,,279,,,,102.1,3,14.3,NA,NA,NA,NA,,NA,NA,NA,
415,2017-6250,6250,6250_72_9,9,1,I,7A,3373,3406,NA,warm,5,anywhere,72,,,,111.8,3,15,NA,NA,NA,NA,,NA,NA,NA,
416,2017-6250,6250,6250_294_12,12,1,I,5W,3373,3406,NA,warm,5,,294,,11/17/17,,111.8,3,15,NA,NA,NA,NA,,NA,NA,NA,
417,2017-6251,6251,6251_167_9,9,1,I,1C,3375,3478,NA,warm,6,anywhere,167,discolored hemolymph,,,97.6,3,13.2,NA,NA,NA,NA,,NA,NA,NA,
418,2017-6251,6251,6251_376_12,12,1,I,6W,3375,3478,NA,warm,6,,376,,11/12/17,,97.6,3,13.2,NA,NA,NA,NA,,NA,NA,NA,
419,2017-6252,6252,6252_99_9,9,3,M,8A,3492,3731,NA,ambient,8,drain end,99,"3386/3492, retag 3492/3731",,,99.1,3,19.3,NA,NA,NA,NA,,NA,NA,NA,
420,2017-6252,6252,6252_330_12,12,3,M,8A,3492,3731,NA,ambient,8,,330,,,,99.1,3,19.3,NA,NA,NA,NA,,NA,NA,NA,
421,2017-6253,6253,6253_25_9,9,0,I,8A,3566,3571,NA,warm,4,anywhere,25,,,,86.9,3,9.9,NA,NA,NA,NA,,NA,NA,NA,
422,2017-6253,6253,6253_275_12,12,0,I,4W,3566,3571,NA,warm,4,,275,,11/13/17,,86.9,3,9.9,NA,NA,NA,NA,,NA,NA,NA,
423,2017-6254,6254,6254_69_9,9,0,I,7A,3567,3595,NA,warm,5,anywhere,69,,,,119.7,3,19.9,NA,NA,NA,NA,,NA,NA,NA,
424,2017-6254,6254,6254_296_12,12,0,I,5W,3567,3595,NA,warm,5,,296,,11/16/17,,119.7,3,19.9,NA,NA,NA,NA,,NA,NA,NA,
425,2017-6255,6255,6255_143_9,9,1,I,2C,3601,3810,NA,warm,4,anywhere,143,,,,132.8,3,19,NA,NA,NA,NA,,NA,NA,NA,
426,2017-6255,6255,6255_262_12,12,1,I,4W,3601,3810,NA,warm,4,,262,,11/12/17,,132.8,3,19,NA,NA,NA,NA,,NA,NA,NA,
427,2017-6256,6256,6256_146_9,9,1,I,2C,3608,3845,NA,warm,5,anywhere,146,,,,128.4,3,19.2,NA,NA,NA,NA,,NA,NA,NA,
428,2017-6256,6256,6256_283_12,12,1,I,5W,3608,3845,NA,warm,5,,283,,11/11/17,,128.4,3,19.2,NA,NA,NA,NA,,NA,NA,NA,
429,2017-6257,6257,6257_138_9,9,1,I,2C,3614,3800,NA,warm,6,anywhere,138,,,,123,3,16.7,NA,NA,NA,NA,,NA,NA,NA,
430,2017-6257,6257,6257_363_12,12,1,I,6W,3614,3800,NA,warm,6,,363,,11/12/17,,123,3,16.7,NA,NA,NA,NA,,NA,NA,NA,
431,2017-6258,6258,6258_140_9,9,3,M,2C,3618,3806,NA,warm,4,anywhere,140,,11/12/17,,126.4,3,27.4,NA,NA,NA,NA,,NA,NA,NA,
432,2017-6258,6258,6258_261_12,12,3,M,4W,3618,3806,NA,warm,4,,261,,,,126.4,3,27.4,NA,NA,NA,NA,,NA,NA,NA,
433,2017-6259,6259,6259_139_9,9,0,M,2C,3621,3818,NA,warm,5,anywhere,139,,,,134.7,3,27.9,NA,NA,NA,NA,,NA,NA,NA,
434,2017-6259,6259,6259_281_12,12,0,M,5W,3621,3818,NA,warm,5,,281,,11/15/17,,134.7,3,27.9,NA,NA,NA,NA,,NA,NA,NA,
435,2017-6260,6260,6260_136_9,9,0,M,2C,3631,3832,NA,warm,6,anywhere,136,,,,127.3,3,25.9,NA,NA,NA,NA,,NA,NA,NA,
436,2017-6260,6260,6260_374_12,12,0,M,6W,3631,3832,NA,warm,6,,374,,11/12/17,,127.3,3,25.9,NA,NA,NA,NA,,NA,NA,NA,
437,2017-6261,6261,6261_164_9,9,1,I,1C,3650,3851,NA,warm,4,anywhere,164,,11/13/17,,126.9,3,18.9,NA,NA,NA,NA,,NA,NA,NA,
438,2017-6261,6261,6261_273_12,12,1,I,4W,3650,3851,NA,warm,4,,273,,,,126.9,3,18.9,NA,NA,NA,NA,,NA,NA,NA,
439,2017-6262,6262,6262_168_9,9,1,I,1C,3651,3856,NA,warm,5,anywhere,168,,,,135.5,3,20.7,NA,NA,NA,NA,,NA,NA,NA,
440,2017-6262,6262,6262_289_12,12,1,I,5W,3651,3856,NA,warm,5,,289,,11/16/17,,135.5,3,20.7,NA,NA,NA,NA,,NA,NA,NA,
441,2017-6263,6263,6263_179_9,9,1,I,1C,3653,3857,NA,warm,6,anywhere,179,,,,129.2,3,20.6,NA,NA,NA,NA,,NA,NA,NA,
442,2017-6263,6263,6263_368_12,12,1,I,6W,3653,3857,NA,warm,6,,368,,11/12/17,,129.2,3,20.6,NA,NA,NA,NA,,NA,NA,NA,
443,2017-6264,6264,6264_180_9,9,0,I,1C,3660,3863,NA,warm,4,anywhere,180,,11/13/17,,125,3,20.7,NA,NA,NA,NA,,NA,NA,NA,
444,2017-6264,6264,6264_268_12,12,0,I,4W,3660,3863,NA,warm,4,,268,,,,125,3,20.7,NA,NA,NA,NA,,NA,NA,NA,
445,2017-6265,6265,6265_155_9,9,0,I,1C,3669,3874,NA,warm,5,anywhere,155,,,,133,3,22.4,NA,NA,NA,NA,,NA,NA,NA,
446,2017-6265,6265,6265_282_12,12,0,I,5W,3669,3874,NA,warm,5,,282,,11/16/17,,133,3,22.4,NA,NA,NA,NA,,NA,NA,NA,
447,2017-6266,6266,6266_156_9,9,1,I,1C,3671,3875,NA,warm,4,anywhere,156,,11/13/17,,136.6,3,22,NA,NA,NA,NA,,NA,NA,NA,
448,2017-6266,6266,6266_264_12,12,1,I,4W,3671,3875,NA,warm,4,,264,,,,136.6,3,22,NA,NA,NA,NA,,NA,NA,NA,
449,2017-6267,6267,6267_159_9,9,1,I,1C,3672,3876,NA,warm,5,anywhere,159,,,,133,3,19.7,NA,NA,NA,NA,,NA,NA,NA,
450,2017-6267,6267,6267_288_12,12,1,I,5W,3672,3876,NA,warm,5,,288,,11/17/17,,133,3,19.7,NA,NA,NA,NA,,NA,NA,NA,
451,2017-6268,6268,6268_97_9,9,0,I,1C,3673,3877,NA,warm,6,anywhere,97,,,,130,3,20.4,NA,NA,NA,NA,,NA,NA,NA,
452,2017-6268,6268,6268_369_12,12,0,I,6W,3673,3877,NA,warm,6,,369,,11/12/17,,130,3,20.4,NA,NA,NA,NA,,NA,NA,NA,
453,2017-6269,6269,6269_160_9,9,1,I,1C,3677,3880,NA,warm,6,anywhere,160,,,,145.6,3,22.4,NA,NA,NA,NA,,NA,NA,NA,
454,2017-6269,6269,6269_364_12,12,1,I,6W,3677,3880,NA,warm,6,,364,,11/12/17,,145.6,3,22.4,NA,NA,NA,NA,,NA,NA,NA,
455,2017-6270,6270,6270_131_9,9,0,M,3C,3702,3902,NA,warm,4,anywhere,131,,11/12/17,,129.8,4,28.8,NA,NA,NA,NA,,NA,NA,NA,
456,2017-6270,6270,6270_269_12,12,0,M,4W,3702,3902,NA,warm,4,,269,,,,129.8,4,28.8,NA,NA,NA,NA,,NA,NA,NA,
457,2017-6271,6271,6271_105_9,9,0,M,3C,3708,3717,NA,warm,5,anywhere,105,,,,134.1,3,26,NA,NA,NA,NA,,NA,NA,NA,
458,2017-6271,6271,6271_295_12,12,0,M,5W,3708,3717,NA,warm,5,,295,,11/16/17,,134.1,3,26,NA,NA,NA,NA,,NA,NA,NA,
459,2017-6272,6272,6272_111_9,9,0,I,3C,3715,3719,NA,ambient,8,drain end,111,,,,124.5,3,20.6,NA,NA,NA,NA,,NA,NA,NA,
460,2017-6272,6272,6272_338_12,12,0,I,8A,3715,3719,NA,ambient,8,,338,,11/16/17,,124.5,3,20.6,NA,NA,NA,NA,,NA,NA,NA,
461,2017-6273,6273,6273_127_9,9,1,I,3C,3720,3915,NA,warm,5,anywhere,127,,,,133.7,3,19.7,NA,NA,NA,NA,,NA,NA,NA,
462,2017-6273,6273,6273_280_12,12,1,I,5W,3720,3915,NA,warm,5,,280,,11/12/17,,133.7,3,19.7,NA,NA,NA,NA,,NA,NA,NA,
463,2017-6274,6274,6274_122_9,9,1,I,3C,3721,3908,NA,warm,6,anywhere,122,,,,131.8,3,19.5,NA,NA,NA,NA,,NA,NA,NA,
464,2017-6274,6274,6274_367_12,12,1,I,6W,3721,3908,NA,warm,6,,367,,11/12/17,,131.8,3,19.5,NA,NA,NA,NA,,NA,NA,NA,
465,2017-6275,6275,6275_110_9,9,3,M,3C,3727,3911,NA,warm,6,anywhere,110,,,,127.1,3,26.9,NA,NA,NA,NA,,NA,NA,NA,
466,2017-6275,6275,6275_372_12,12,3,M,6W,3727,3911,NA,warm,6,,372,,11/12/17,,127.1,3,26.9,NA,NA,NA,NA,,NA,NA,NA,
467,2017-6276,6276,6276_50_9,9,0,I,9A,3381,3517,NA,ambient,9,drain end,50,,11/10/17,,112,4,19.5,NA,NA,NA,NA,,NA,NA,NA,
468,2017-6277,6277,6277_177_9,9,0,I,1C,3652,3855,NA,cold,3,drain end,177,,11/10/17,,126.3,3,22.7,NA,NA,NA,NA,,NA,NA,NA,
469,2017-6278,6278,6278_147_9,9,1,I,2C,3633,3812,NA,cold,1,drain end,147,,,,128.4,4,18,NA,NA,NA,NA,,NA,NA,NA,
470,2017-6278,6278,6278__12,12,1,I,1C,3633,3812,NA,cold,1,,NA,,"tubes 211,217 not recorded; 219 recorded twice",,128.4,4,18,NA,NA,NA,NA,,NA,NA,NA,
471,2017-6278,6278,6278_413_26,26,1,I,1C,3633,3812,NA,cold,1,,413,,,,128.4,4,18,NA,NA,NA,NA,,8/9/18 13:02,Out of range,Out of range,
472,2017-6279,6279,6279_13_9,9,1,I,8A,3182,3184,NA,cold,1,drain end,13,,"3088/3138 died before any RNA sampling; suspect 219 tube OK & has 3182/3184, but no way to  be sure",,111.6,3,13.9,NA,NA,NA,NA,,NA,NA,NA,
473,2017-6279,6279,6279_219_12,12,1,I,1C,3182,3184,NA,cold,1,,219,,"3088/3138 died before any RNA sampling; suspect 219 tube OK & has 3182/3184, but no way to  be sure",,111.6,3,13.9,NA,NA,NA,NA,,NA,NA,NA,
474,2017-6279,6279,6279_411_26,26,1,I,1C,3182,3184,NA,cold,1,,411,,"3088/3138 died before any RNA sampling; suspect 219 tube OK & has 3182/3184, but no way to  be sure",,111.6,3,13.9,NA,NA,NA,NA,y,NA,NA,NA,
475,2017-6280,6280,6280_tes_NA,NA,3,NA,NA,3114,3133,NA,,NA,,NA,for Steven to test RNA yield; not in experiment,,,#N/A,#N/A,#N/A,NA,NA,NA,NA,,NA,NA,NA,
476,2017-6281,6281,6281_tes_NA,NA,3,I,NA,3712,3726,NA,,NA,,NA,for Steven to test RNA yield; not in experiment,,,131.4,3,22.6,NA,NA,NA,NA,,NA,NA,NA,
477,2017-6282,6282,6282_tes_NA,NA,3,M,NA,3016,3424,NA,,NA,,NA,for Steven to test RNA yield; not in experiment,,,129.5,3,26.9,NA,NA,NA,NA,,NA,NA,NA,
